decay_0,dec_up_0,dec_dn_0,decay_1,dec_up_1,dec_dn_1,decay_2,dec_up_2,dec_dn_2,dec_tot,dec_tot_up,dec_tot_dn,J_tot,S_tot,L_tot,SU_tot,ModEx,HO_n
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,1.3333333333333333,grd,0
63.8,4.6,4.4,0.4,0.4,0.2,0.0,0.1,0.0,64.2,4.6,4.5,0.5,0.5,1,1.3333333333333333,lam,1
64.9,4.8,4.6,0.5,0.5,0.3,0.1,0.1,0.0,65.4,4.8,4.6,1.5,0.5,1,1.3333333333333333,lam,1
15.4,2.3,2.1,519.2,39.8,39.0,2.8,1.1,0.9,537.3,39.8,39.0,0.5,0.5,1,1.3333333333333333,rho,1
8.7,1.5,1.4,5.5,2.1,1.8,76.2,16.2,17.1,90.4,16.4,17.2,0.5,1.5,1,1.3333333333333333,rho,1
15.9,2.4,2.2,1023.6,99.5,93.8,3.0,1.2,0.9,1042.6,99.5,93.8,1.5,0.5,1,1.3333333333333333,rho,1
25.2,3.9,3.6,16.6,5.5,4.7,382.3,31.1,30.6,424.1,31.8,31.1,1.5,1.5,1,1.3333333333333333,rho,1
17.0,2.7,2.6,12.0,4.3,3.6,1021.4,111.5,107.3,1050.4,111.6,107.3,2.5,1.5,1,1.3333333333333333,rho,1
