decay_0,dec_up_0,dec_dn_0,decay_1,dec_up_1,dec_dn_1,decay_2,dec_up_2,dec_dn_2,decay_3,dec_up_3,dec_dn_3,decay_4,dec_up_4,dec_dn_4,decay_5,dec_up_5,dec_dn_5,decay_6,dec_up_6,dec_dn_6,dec_tot,dec_tot_up,dec_tot_dn,J_tot,S_tot,L_tot,SU_tot,ModEx,HO_n
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,149.5,45.3,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,45.3,40.1,0.5,0.5,0,3.3333333333333335,grd,0
0.5,1.3,0.5,0.0,0.1,0.0,0.1,0.3,0.1,215.3,57.6,51.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,216.0,57.6,51.4,1.5,1.5,0,3.3333333333333335,grd,0
407.1,45.6,46.6,33.8,3.3,3.2,73.2,9.9,10.2,195.0,30.7,27.8,6.5,2.6,2.1,0.4,0.2,0.1,1.7,0.7,0.5,717.6,56.0,55.3,0.5,0.5,1,3.3333333333333335,lam,1
13.2,4.9,4.0,0.8,0.3,0.2,3.4,1.3,1.0,110.8,19.2,16.9,36.1,17.6,16.6,3.5,1.3,1.3,5.2,3.5,3.1,172.9,26.8,24.3,0.5,1.5,1,3.3333333333333335,lam,1
1203.2,131.0,121.4,88.6,9.6,8.8,251.7,28.0,25.6,202.6,30.7,27.7,7.1,2.7,2.2,0.4,0.2,0.1,1.8,0.7,0.6,1755.5,137.8,127.5,1.5,0.5,1,3.3333333333333335,lam,1
39.6,11.9,10.0,2.4,0.7,0.6,10.2,3.1,2.5,320.8,46.6,41.1,316.3,31.1,31.3,25.6,2.2,2.3,58.9,6.7,6.7,773.8,57.9,53.2,1.5,1.5,1,3.3333333333333335,lam,1
28.8,9.3,7.8,1.8,0.6,0.5,7.4,2.3,2.0,217.6,34.3,29.8,1222.9,153.1,140.9,90.2,11.0,10.3,255.7,32.0,29.4,1824.3,160.8,147.6,2.5,1.5,1,3.3333333333333335,lam,1
246.9,45.6,39.2,15.4,2.8,2.5,61.7,11.4,9.9,423.8,42.1,42.0,103.1,21.5,18.9,6.4,1.3,1.2,25.8,5.4,4.8,883.2,67.0,61.5,0.5,0.5,1,3.3333333333333335,rho,1
256.1,45.4,40.3,16.0,2.8,2.6,64.0,11.3,10.1,414.4,38.8,38.6,107.5,22.0,19.4,6.7,1.4,1.2,26.9,5.5,4.9,891.7,65.0,60.2,1.5,0.5,1,3.3333333333333335,rho,1
